,Jan,7.7,20
0,Feb,10.6,23.5
1,Mar,21.0,29.8
2,Apr,25.3,36.7
3,May,27.6,39.6
4,Jun,26.6,38.2
5,Jul,25.8,33.7
6,Aug,23.9,32.3
7,Sep,,32.2
8,Oct,19.0,31.0
9,Nov,14.2,27.4
10,Dec,9.3,22.2
